No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	Generalinſpektion	O	O	-	0	1843	1989	1457	1478
0	der	O	O	-	0	1388	1412	1477	1493
0	(Fijenbahnen	O	O	-	0	1424	1529	1476	1497
0	ermächtigt,	O	O	-	0	1546	1635	1478	1498
0	in	O	O	-	0	1652	1668	1478	1495
0	den	O	O	-	0	1685	1712	1478	1495
0	Fällen,	O	O	-	0	1731	1790	1478	1498
0	in	O	O	-	0	1808	1824	1479	1496
0	welchen	O	O	-	0	1838	1900	1479	1498
0	eine	O	O	-	0	1911	1942	1479	1496
0	Ver-	O	O	-	0	1954	1990	1479	1497
0	ländi}chen	O	O	-	0	1388	1469	1539	1560
0	Fkonkurrenz	O	O	-	0	1486	1580	1541	1561
0	berniachtheiligen	O	O	-	0	1598	1721	1541	1562
0	würde,	O	O	-	0	1740	1796	1542	1562
0	auäénahm3weiſe	O	O	-	0	1815	1944	1542	1562
0	das	O	O	-	0	1960	1989	1542	1560
0	Unterbleiben	O	O	-	0	1388	1492	1560	1578
0	der	O	O	-	0	1504	1529	1562	1579
0	vorgeſhricbenen	O	O	-	0	1540	1674	1562	1583
0	Veröffentlichung	O	O	-	0	1685	1822	1562	1583
0	zu	O	O	-	0	1833	1851	1568	1583
0	geſtatten.	O	O	-	0	1863	1936	1563	1583
0	Tageblatts.)	O	O	-	0	1391	1497	421	444
0	Das	O	O	-	0	1523	1561	423	441
0	Aitentat	O	O	-	0	1572	1641	423	442
0	gegen	O	O	-	0	1651	1697	428	445
0	das	O	O	-	0	1715	1745	423	442
0	ſpaniſche	O	O	-	0	1757	1854	423	445
0	Königs	O	O	-	0	1871	1944	424	445
0	paar	O	O	-	0	1949	1995	428	445
0	hat	O	O	-	0	1392	1418	443	463
0	Ner	O	O	-	0	1429	1461	443	464
0	deſondere	O	O	-	0	1472	1549	443	463
0	Theilnakhune	O	O	-	0	1560	1660	444	466
0	erwe>t,	O	O	-	0	1670	1732	444	463
0	Die	O	O	-	0	1752	1783	443	463
0	Verdammung	O	O	-	0	1794	1908	444	466
0	des	O	O	-	0	1919	1946	445	464
0	Vers	O	O	-	0	1957	1995	446	465
0	brechend,	O	O	-	0	1391	1465	464	486
0	fowie	O	O	-	0	1477	1521	464	486
0	die	O	O	-	0	1531	1555	465	483
0	Freude	O	O	-	0	1565	1623	465	487
0	über	O	O	-	0	1631	1676	464	484
0	die	O	O	-	0	1688	1710	466	484
0	Vereitelung	O	O	-	0	1720	1817	466	487
0	ift	O	O	-	0	1827	1845	466	487
0	allgemein.	O	O	-	0	1856	1940	465	487
0	Der	O	O	-	0	1961	1994	467	486
0	Kaiſer	O	O	-	0	1390	1442	485	506
0	und	O	O	-	0	1453	1485	485	503
0	die	O	O	-	0	1496	1519	486	504
0	geſammte	O	O	-	0	1530	1609	486	508
0	kaiferliche	O	O	-	0	1620	1699	486	508
0	Famille	O	O	-	0	1710	1776	486	508
0	gratulirten	O	O	-	0	1793	1886	487	506
0	einzeln	O	O	-	0	1893	1950	488	508
0	tele	O	O	-	0	1961	1994	488	507
0	graphic	O	O	-	0	1390	1468	506	529
0	auf	O	O	-	0	1475	1504	507	529
0	das	O	O	-	0	1509	1545	506	529
0	Herzlichſte	O	O	-	0	1555	1640	507	529
0	dem	O	O	-	0	1656	1690	508	526
0	erretteten	O	O	-	0	1706	1782	510	526
0	Königspaar.	O	O	-	0	1793	1897	508	529
0	Hier	O	O	-	0	1917	1954	508	529
0	em-	O	O	-	0	1964	1993	514	527
0	E	O	O	-	0	1794	1801	505	508
0	Undringens	O	O	-	0	1390	1490	632	654
0	der	O	O	-	0	1501	1526	633	651
0	Mächte	O	O	-	0	1537	1598	633	655
0	richtete	O	O	-	0	1609	1665	633	656
0	die	O	O	-	0	1676	1699	634	652
0	Pforte	O	O	-	0	1710	1763	634	655
0	eine	O	O	-	0	1774	1806	635	653
0	neue	O	O	-	0	1817	1855	640	653
0	energiſche	O	O	-	0	1865	1943	635	656
0	Pro«	O	O	-	0	1954	1993	636	656
0	flamation	O	O	-	0	1390	1473	653	672
0	an	O	O	-	0	1484	1504	658	672
0	die	O	O	-	0	1515	1538	654	672
0	Albaneſen,	O	O	-	0	1549	1638	654	676
0	fowie	O	O	-	0	1658	1701	655	675
0	neue	O	O	-	0	1712	1748	660	673
0	Weiſungen	O	O	-	0	1759	1850	656	677
0	an	O	O	-	0	1862	1882	661	674
0	Moukb	O	O	-	0	1893	1960	656	677
0	tar	O	O	-	0	1966	1993	658	675
0	Pafcha	O	O	-	0	1391	1450	674	697
0	betreffs	O	O	-	0	1458	1529	675	697
0	Löfung	O	O	-	0	1540	1600	676	697
0	dex	O	O	-	0	1607	1641	677	698
0	Guſinjefrage.	O	O	-	0	1656	1798	676	698
0	Fürſt	O	O	-	0	1820	1866	676	698
0	Nikolaus	O	O	-	0	1876	1951	677	696
0	hat	O	O	-	0	1968	1993	679	698
0	LBien,	O	O	-	0	1421	1483	738	760
0	31.	O	O	-	0	1501	1528	740	757
0	Vezemder.	O	O	-	0	1535	1631	738	761
0	(Wolffs	O	O	-	0	1659	1725	740	761
0	Bür)	O	O	-	0	1737	1784	740	762
0	Meldung	O	O	-	0	1812	1888	740	762
0	der	O	O	-	0	1898	1924	741	759
0	"Polit,	O	O	-	0	1935	1992	741	762
0	Korrefp."	O	O	-	0	1390	1467	758	780
0	aus	O	O	-	0	1483	1514	761	777
0	Konſtantinopel:	O	O	-	0	1531	1666	759	782
0	Die	O	O	-	0	1685	1716	759	780
0	Audienz	O	O	-	0	1734	1801	761	783
0	des	O	O	-	0	1816	1844	762	779
0	engliſchen	O	O	-	0	1852	1941	761	786
0	Bots	O	O	-	0	1949	1992	761	781
0	(<haſters	O	O	-	0	1390	1459	780	802
0	Layard	O	O	-	0	1470	1531	780	802
0	bet	O	O	-	0	1548	1571	780	799
0	dem	O	O	-	0	1583	1616	782	799
0	Sultan	O	O	-	0	1627	1689	780	800
0	iſt	O	O	-	0	1705	1723	782	803
0	wegen	O	O	-	0	1737	1788	786	803
0	Unwohlſeins	O	O	-	0	1795	1904	782	803
0	des	O	O	-	0	1916	1943	783	801
0	Bots	O	O	-	0	1955	1992	783	802
0	haſters	O	O	-	0	1390	1460	801	822
0	auf	O	O	-	0	1471	1499	801	822
0	heute	O	O	-	0	1509	1551	801	823
0	verſhoben	O	O	-	0	1563	1648	802	824
0	worden.	O	O	-	0	1660	1725	804	821
0	Geſtern	O	O	-	0	1747	1811	803	824
0	Kbend	O	O	-	0	1819	1873	804	822
0	hatte	O	O	-	0	1885	1924	805	824
0	Laoyzard	O	O	-	0	1932	1992	804	824
0	eine	O	O	-	0	1390	1421	822	840
0	lange	O	O	-	0	1433	1477	822	844
0	Unterredung	O	O	-	0	1485	1587	823	844
0	mit	O	O	-	0	1598	1624	824	842
0	Sawas	O	O	-	0	1632	1695	824	842
0	Paſcha,	O	O	-	0	1703	1765	825	846
0	nah	O	O	-	0	1776	1812	825	846
0	welcher	O	O	-	0	1825	1884	825	845
0	eine	O	O	-	0	1888	1923	824	843
0	{nele	O	O	-	0	1935	1992	826	846
0	Degleihung	O	O	-	0	1391	1491	843	866
0	des	O	O	-	0	1502	1529	844	866
0	Konflikts	O	O	-	0	1540	1615	843	865
0	kaum	O	O	-	0	1625	1668	845	863
0	zu	O	O	-	0	1679	1697	850	867
0	bezweifeln	O	O	-	0	1709	1793	846	867
0	i.	O	O	-	0	1804	1826	846	867
0	Sobald	O	O	-	0	1849	1912	846	864
0	die	O	O	-	0	1923	1945	845	864
0	Bel-	O	O	-	0	1950	1992	845	865
0	Legung	O	O	-	0	1391	1445	865	885
0	des	O	O	-	0	1461	1489	865	883
0	Zwiſchenfalls	O	O	-	0	1504	1618	865	888
0	erfolgt	O	O	-	0	1635	1689	866	888
0	ſein	O	O	-	0	1700	1731	866	886
0	wird,	O	O	-	0	1747	1789	866	888
0	foll	O	O	-	0	1807	1834	867	887
0	der	O	O	-	0	1851	1877	868	885
0	Tag	O	O	-	0	1888	1923	867	888
0	für	O	O	-	0	1934	1960	868	888
0	dîe	O	O	-	0	1970	1992	868	886
0	vorgeſchlagene	O	O	-	0	1390	1508	928	950
0	neue	O	O	-	0	1519	1556	933	946
0	Grenzlinie	O	O	-	0	1567	1654	929	950
0	genehmigt	O	O	-	0	1665	1749	930	950
0	worden	O	O	-	0	1760	1820	931	948
0	iſt,	O	O	-	0	1831	1853	931	950
0	RBien,	O	O	-	0	1421	1489	949	969
0	31,	O	O	-	0	1505	1531	951	967
0	Dezember.	O	O	-	0	1545	1632	950	972
0	(Wolffs	O	O	-	0	1656	1722	951	972
0	Vür.)	O	O	-	0	1733	1780	950	972
0	Die	O	O	-	0	1807	1838	952	970
0	"Politiſche	O	O	-	0	1853	1939	951	973
0	Kor-	O	O	-	0	1955	1992	952	970
0	refpondenz"	O	O	-	0	1390	1487	969	994
0	meldet:	O	O	-	0	1498	1559	971	989
0	Zufolge	O	O	-	0	1571	1639	970	992
0	authentiſchen	O	O	-	0	1650	1757	973	993
0	Nachrichten	O	O	-	0	1769	1864	972	993
0	wird	O	O	-	0	1875	1912	973	991
0	Heute	O	O	-	0	1924	1965	973	993
0	in	O	O	-	0	1977	1992	973	991
0	der	O	O	-	0	1390	1415	1012	1029
0	deutſchen	O	O	-	0	1431	1506	1012	1034
0	Regierung	O	O	-	0	1517	1603	1013	1035
0	eine	O	O	-	0	1620	1651	1014	1031
0	Erklärung	O	O	-	0	1662	1746	1014	1036
0	unterzeichnet	O	O	-	0	1763	1866	1015	1036
0	werden,	O	O	-	0	1880	1943	1016	1036
0	wo-	O	O	-	0	1962	1991	1019	1033
0	durh	O	O	-	0	1390	1433	1033	1053
0	der	O	O	-	0	1444	1469	1034	1051
0	Veeiſtbegünſtigungsvertrag	O	O	-	0	1480	1704	1032	1057
0	mit	O	O	-	0	1719	1746	1035	1053
0	Deutſchland	O	O	-	0	1756	1857	1035	1057
0	—	O	O	-	0	1868	1888	1045	1048
0	unter	O	O	-	0	1899	1942	1038	1055
0	Hin-	O	O	-	0	1953	1990	1036	1057
0	weglalung	O	O	-	0	1390	1482	1054	1077
0	der	O	O	-	0	1501	1526	1055	1072
0	Beſtimmungen	O	O	-	0	1544	1667	1054	1077
0	über	O	O	-	0	1685	1721	1056	1074
0	das	O	O	-	0	1738	1768	1057	1074
0	Appreturverfahren	O	O	-	0	1786	1939	1056	1077
0	und	O	O	-	0	1959	1992	1057	1076
0	die	O	O	-	0	1390	1412	1075	1092
0	Rohleinen	O	O	-	0	1430	1514	1075	1096
0	-	O	O	-	0	1522	1528	1083	1091
0	Ausfuhr,	O	O	-	0	1536	1618	1076	1097
0	die	O	O	-	0	1639	1662	1076	1095
0	Publikation	O	O	-	0	1683	1781	1078	1098
0	der	O	O	-	0	1802	1827	1077	1096
0	RNefactien	O	O	-	0	1849	1926	1079	1099
0	.	O	O	-	0	1934	1939	1092	1096
0	das	O	O	-	0	1960	1990	1079	1096
0	Verbot	O	O	-	0	1390	1446	1096	1114
0	der	O	O	-	0	1473	1499	1097	1114
0	Beſchlagnahme	O	O	-	0	1520	1645	1097	1119
0	der	O	O	-	0	1672	1698	1099	1116
0	KFahrbetriebömittel	O	O	-	0	1719	1873	1099	1119
0	und	O	O	-	0	1901	1939	1092	1117
0	end-	O	O	-	0	1957	1991	1100	1118
0	ih	O	O	-	0	1390	1415	1118	1138
0	unter	O	O	-	0	1433	1476	1119	1135
0	gewiſſen	O	O	-	0	1499	1567	1116	1140
0	Vorbehalten	O	O	-	0	1583	1687	1118	1139
0	hinſichtl<	O	O	-	0	1704	1789	1119	1141
0	des	O	O	-	0	1811	1838	1120	1138
0	Zollkartells	O	O	-	0	1856	1952	1121	1141
0	—	O	O	-	0	1970	1990	1130	1133
0	des	O	O	-	0	1390	1416	1350	1366
0	Bercdlungsverlehrs	O	O	-	0	1428	1592	1349	1371
0	von	O	O	-	0	1603	1633	1354	1368
0	Erlaubuißſcheinen	O	O	-	0	1644	1796	1351	1372
0	abhängig	O	O	-	0	1807	1883	1351	1373
0	ſein,	O	O	-	0	1894	1928	1353	1372
0	wclche	O	O	-	0	1941	1990	1352	1373
0	ur	O	O	-	0	1392	1422	1375	1388
0	den	O	O	-	0	1440	1467	1371	1388
0	exabrifanten	O	O	-	0	1479	1580	1371	1392
0	für	O	O	-	0	1599	1623	1372	1392
0	thre	O	O	-	0	1645	1675	1372	1392
0	eigene	O	O	-	0	1694	1742	1373	1393
0	Fobrikate	O	O	-	0	1756	1835	1373	1394
0	ertheilt	O	O	-	0	1853	1910	1373	1393
0	werden,	O	O	-	0	1928	1989	1375	1394
0	Die	O	O	-	0	1389	1411	1392	1408
0	¿Friſten	O	O	-	0	1422	1481	1391	1413
0	für	O	O	-	0	1483	1518	1391	1413
0	die	O	O	-	0	1529	1551	1393	1410
0	Wiedcreinfuhr	O	O	-	0	1559	1678	1393	1414
0	ſind	O	O	-	0	1686	1717	1391	1414
0	1m	O	O	-	0	1729	1749	1394	1411
0	Allgemeinen	O	O	-	0	1761	1862	1394	1415
0	auf	O	O	-	0	1874	1901	1395	1415
0	3	O	O	-	0	1908	1917	1396	1412
0	Monate	O	O	-	0	1926	1990	1395	1412
0	DeſGrantt	O	O	-	0	1389	1468	1413	1434
0	worden,	O	O	-	0	1479	1544	1415	1434
0	do<	O	O	-	0	1556	1590	1414	1435
0	fann	O	O	-	0	1602	1639	1415	1432
0	eine	O	O	-	0	1650	1681	1415	1432
0	Verlängerung	O	O	-	0	1698	1813	1415	1436
0	bis	O	O	-	0	1830	1854	1416	1433
0	auf	O	O	-	0	1866	1893	1416	1436
0	fes	O	O	-	0	1904	1942	1415	1436
0	Mo-	O	O	-	0	1954	1989	1416	1433
0	nate	O	O	-	0	1388	1422	1436	1451
0	ertheilt	O	O	-	0	1433	1491	1435	1455
0	werden.	O	O	-	0	1502	1564	1436	1452
0	Die	O	O	-	0	1587	1617	1435	1453
0	Kontrolmaßregeln	O	O	-	0	1629	1780	1436	1457
0	ſind	O	O	-	0	1795	1826	1437	1456
0	mehrfach	O	O	-	0	1837	1910	1436	1457
0	geundert	O	O	-	0	1921	1990	1437	1457
0	ôfentlihung	O	O	-	0	1388	1493	1497	1519
0	einzuführender	O	O	-	0	1504	1625	1498	1519
0	Tarifermäßigungen	O	O	-	0	1642	1806	1499	1520
0	oder	O	O	-	0	1822	1858	1500	1517
0	einer	O	O	-	0	1869	1908	1500	1518
0	ſonſtigen	O	O	-	0	1919	1990	1500	1521
0	BDegulittitigung	O	O	-	0	1388	1502	1518	1540
0	die	O	O	-	0	1513	1536	1520	1536
0	inländiſchen	O	O	-	0	1548	1645	1520	1540
0	Verkehr3anſtalten	O	O	-	0	1662	1810	1520	1541
0	gegenüber	O	O	-	0	1825	1907	1521	1541
0	der	O	O	-	0	1918	1943	1521	1538
0	aus-	O	O	-	0	1954	1990	1523	1539
0	oiterreldiſhen	O	O	-	0	1391	1512	569	591
0	Kalſer	O	O	-	0	1521	1586	569	591
0	telegraphiſ<h	O	O	-	0	1608	1709	570	592
0	herzlih	O	O	-	0	1736	1795	570	592
0	gratulirt,	O	O	-	0	1823	1898	571	592
0	—	O	O	-	0	1918	1940	581	585
0	Der	O	O	-	0	1961	1994	572	591
0	auſtro-deutſhe	O	O	-	0	1391	1522	590	613
0	proviſforif<he	O	O	-	0	1543	1706	591	614
0	Meiſtbegünſtigungs	O	O	-	0	1725	1931	591	614
0	-	O	O	-	0	1938	1944	600	608
0	Ver»	O	O	-	0	1952	1993	593	612
0	pſängt	O	O	-	0	1390	1444	527	550
0	die	O	O	-	0	1459	1487	527	550
0	Hofburg	O	O	-	0	1504	1582	528	551
0	zahlreiche	O	O	-	0	1588	1675	528	551
0	Gratulationen,	O	O	-	0	1693	1819	528	548
0	Der	O	O	-	0	1834	1885	527	548
0	deutſche	O	O	-	0	1916	1993	529	551
0	Naijer	O	O	-	0	1389	1454	548	569
0	hat	O	O	-	0	1467	1502	549	570
0	heute	O	O	-	0	1511	1559	548	571
0	ſowohl	O	O	-	0	1566	1632	549	572
0	dem	O	O	-	0	1649	1683	549	568
0	ſpaniſhen	O	O	-	0	1699	1782	550	572
0	König	O	O	-	0	1798	1848	550	572
0	als	O	O	-	0	1865	1891	551	568
0	auh	O	O	-	0	1908	1944	551	572
0	dem	O	O	-	0	1961	1993	550	569
0	erantrcichb,	O	O	-	0	1637	1743	1592	1610
0	derer	O	O	-	0	1387	1428	1658	1675
0	Bertreter	O	O	-	0	1439	1514	1657	1675
0	eranfreich®	O	O	-	0	1526	1622	1657	1678
0	tm	O	O	-	0	1633	1654	1658	1675
0	Auslande	O	O	-	0	1665	1746	1658	1675
0	feine	O	O	-	0	1757	1795	1659	1678
0	Demiſſion	O	O	-	0	1806	1917	1659	1680
0	gegeben	O	O	-	0	1928	1990	1660	1680
0	habe;	O	O	-	0	1389	1434	1677	1699
0	dagegen	O	O	-	0	1445	1511	1678	1699
0	behaupten	O	O	-	0	1528	1611	1679	1699
0	die	O	O	-	0	1628	1650	1679	1696
0	Organe	O	O	-	0	1666	1729	1679	1699
0	der	O	O	-	0	1747	1772	1679	1696
0	Negakfiion,	O	O	-	0	1783	1861	1680	1699
0	wie	O	O	-	0	1878	1904	1681	1698
0	"Ordre"	O	O	-	0	1921	1987	1680	1699
0	11d	O	O	-	0	1388	1418	1699	1716
0	"Cſtatette"	O	O	-	0	1431	1521	1699	1720
0	aufs	O	O	-	0	1541	1577	1699	1720
0	Beilimmiteſte,	O	O	-	0	1589	1701	1699	1720
0	daß	O	O	-	0	1717	1752	1700	1724
0	Gabriac	O	O	-	0	1760	1843	1701	1718
0	beim	O	O	-	0	1856	1893	1701	1719
0	päpſilichen	O	O	-	0	1904	1990	1702	1723
0	Stuhl,	O	O	-	0	1387	1442	1720	1741
0	Zibi]	O	O	-	0	1459	1511	1720	1741
0	in	O	O	-	0	1528	1544	1721	1737
0	$opentiagen,	O	O	-	0	1560	1666	1722	1742
0	Fottrnier	O	O	-	0	1683	1775	1721	1742
0	în	O	O	-	0	1792	1807	1722	1739
0	Kouſtantinovel	O	O	-	0	1824	1948	1722	1742
0	und	O	O	-	0	1960	1989	1723	1740
0	Saint	O	O	-	0	1388	1436	1762	1780
0	BValllers	O	O	-	0	1455	1524	1762	1780
0	höre	O	O	-	0	1543	1577	1763	1783
0	i<	O	O	-	0	1596	1616	1763	1782
0	aus	O	O	-	0	1634	1665	1765	1780
0	beſter	O	O	-	0	1684	1729	1763	1782
0	Quelle,	O	O	-	0	1737	1813	1762	1784
0	daß	O	O	-	0	1831	1863	1764	1784
0	derſelbe	O	O	-	0	1880	1944	1764	1785
0	auf	O	O	-	0	1955	1989	1764	1785
0	Waddingtons	O	O	-	0	1387	1528	1783	1803
0	heute	O	O	-	0	1547	1589	1785	1803
0	an	O	O	-	0	1607	1627	1788	1801
0	ihn	O	O	-	0	1640	1665	1785	1802
0	gerichtetes	O	O	-	0	1683	1765	1785	1806
0	Schreiben	O	O	-	0	1781	1864	1785	1806
0	zur	O	O	-	0	1875	1901	1790	1806
0	Zurü>-	O	O	-	0	1913	1988	1786	1806
0	nahme	O	O	-	0	1388	1452	1805	1824
0	jeiner	O	O	-	0	1470	1516	1804	1825
0	Venmiſſion	O	O	-	0	1527	1611	1804	1824
0	veranlaßt	O	O	-	0	1630	1709	1804	1824
0	werden	O	O	-	0	1728	1786	1806	1823
0	dürfte,	O	O	-	0	1798	1852	1806	1825
0	Saint	O	O	-	0	1874	1925	1805	1824
0	Vallier	O	O	-	0	1931	1989	1807	1825
0	at	O	O	-	0	1388	1412	1868	1887
0	ntinmehr	O	O	-	0	1424	1498	1868	1887
0	den	O	O	-	0	1509	1536	1869	1884
0	Botſchafter	O	O	-	0	1543	1634	1868	1888
0	förmlich	O	O	-	0	1646	1711	1868	1888
0	ſeites	O	O	-	0	1723	1770	1869	1888
0	Wortes	O	O	-	0	1781	1843	1869	1887
0	entbunden.	O	O	-	0	1843	1944	1869	1888
0	Der	O	O	-	0	1957	1989	1870	1888
0	Diplomatiſche	O	O	-	0	1388	1494	1888	1908
0	(riögang	O	O	-	0	1506	1577	1888	1910
0	hat	O	O	-	0	1589	1615	1889	1910
0	ubrigens	O	O	-	0	1626	1697	1889	1910
0	begonnen:	O	O	-	0	1709	1792	1890	1910
0	Herr	O	O	-	0	1803	1842	1891	1910
0	v.	O	O	-	0	1853	1866	1894	1908
0	Vontecoulant,	O	O	-	0	1873	1988	1891	1910
0	als	O	O	-	0	1389	1414	1910	1926
0	Kabinets8direkior	O	O	-	0	1426	1562	1909	1927
0	jeit	O	O	-	0	1579	1604	1909	1930
0	fünfzehn	O	O	-	0	1615	1685	1909	1931
0	Fahren	O	O	-	0	1696	1756	1910	1931
0	an	O	O	-	0	1773	1794	1916	1928
0	der	O	O	-	0	1810	1835	1912	1929
0	Spite	O	O	-	0	1846	1896	1912	1932
0	des	O	O	-	0	1913	1940	1912	1930
0	auß	O	O	-	0	1952	1987	1914	1930
0	wvärtigen	O	O	-	0	1389	1461	1930	1951
0	Ämtes,	O	O	-	0	1473	1532	1930	1952
0	iſi	O	O	-	0	1543	1560	1930	1951
0	aus8geſchieden.	O	O	-	0	1572	1688	1931	1952
0	—	O	O	-	0	1699	1720	1941	1944
0	Der	O	O	-	0	1738	1771	1932	1949
0	deutſche	O	O	-	0	1782	1862	1932	1953
0	Botſchafter	O	O	-	0	1873	1989	1933	1953
0	war	O	O	-	0	1390	1422	1955	1969
0	der	O	O	-	0	1439	1464	1952	1968
0	erſte	O	O	-	0	1475	1510	1951	1972
0	frenide	O	O	-	0	1522	1576	1951	1972
0	Vertreter,	O	O	-	0	1588	1667	1952	1972
0	welcher	O	O	-	0	1689	1748	1953	1973
0	Freycinet	O	O	-	0	1759	1837	1954	1974
0	beglü>wünſte:	O	O	-	0	1854	1988	1954	1974
0	Botſchafter	O	O	-	0	1388	1480	2014	2035
0	in	O	O	-	0	1493	1513	2014	2032
0	der	O	O	-	0	1532	1557	2015	2032
0	Schweiz	O	O	-	0	1568	1635	2015	2036
0	Bernard	O	O	-	0	1647	1733	2016	2033
0	d'Harcourt	O	O	-	0	1747	1864	2016	2036
0	ſeine	O	O	-	0	1882	1919	2017	2036
0	Sekuu	O	O	-	0	1930	1988	2018	2036
0	dautten	O	O	-	0	1389	1443	2036	2053
0	geſ{hi>t	O	O	-	0	1455	1517	2035	2056
0	haben	O	O	-	0	1528	1576	2036	2055
0	wegen	O	O	-	0	1593	1643	2039	2057
0	des	O	O	-	0	1654	1681	2037	2054
0	von	O	O	-	0	1698	1728	2040	2055
0	leßkterem	O	O	-	0	1742	1810	2038	2057
0	mit	O	O	-	0	1827	1854	2038	2055
0	vollein	O	O	-	0	1865	1918	2039	2056
0	Namen	O	O	-	0	1929	1988	2039	2056
0	ud	O	O	-	0	1389	1419	2057	2074
0	Titel	O	O	-	0	1434	1475	2056	2074
0	unterzeichneten	O	O	-	0	1498	1619	2057	2078
0	Artikels	O	O	-	0	1634	1698	2057	2075
0	an	O	O	-	0	1720	1741	2063	2075
0	der	O	O	-	0	1762	1787	2060	2076
0	Spige	O	O	-	0	1803	1854	2059	2081
0	des	O	O	-	0	1862	1902	2059	2081
0	geftrigen	O	O	-	0	1919	1988	2060	2081
0	Jigaro.	O	O	-	0	1390	1452	2078	2099
0	Derſelbe	O	O	-	0	1474	1546	2077	2098
0	bi*	O	O	-	0	1562	1587	2078	2095
0	e	O	O	-	0	1595	1615	2080	2095
0	ane	O	O	-	0	1633	1664	2083	2096
0	unbarmherzige	O	O	-	0	1680	1802	2079	2101
0	Kritik	O	O	-	0	1819	1866	2079	2098
0	Waddington	O	O	-	0	1875	1988	2080	2101
0	11d	O	O	-	0	1390	1419	2101	2116
0	ſ{<loß	O	O	-	0	1431	1479	2098	2120
0	mit	O	O	-	0	1491	1517	2100	2116
0	geradezu	O	O	-	0	1529	1601	2099	2120
0	keſchimpfenden	O	O	-	0	1612	1735	2100	2121
0	Vorwürfen.	O	O	-	0	1746	1843	2101	2121
0	—	O	O	-	0	1854	1875	2110	2113
0	Heute	O	O	-	0	1891	1939	2102	2121
0	Vor-	O	O	-	0	1945	1988	2101	2120
0	&rſterer	O	O	-	0	1387	1452	2162	2182
0	wurde	O	O	-	0	1462	1513	2162	2180
0	an	O	O	-	0	1524	1545	2167	2180
0	der	O	O	-	0	1556	1581	2163	2180
0	Yuſte	O	O	-	0	1592	1637	2163	2184
0	leiht,	O	O	-	0	1648	1693	2162	2185
0	diefer	O	O	-	0	1710	1754	2164	2185
0	an	O	O	-	0	1771	1792	2169	2182
0	der	O	O	-	0	1810	1836	2164	2182
0	Schulter	O	O	-	0	1847	1919	2164	2185
0	{wer	O	O	-	0	1938	1988	2165	2186
0	DeTTDUTI	O	O	-	0	1388	1442	2187	2200
0	DCE.	O	O	-	0	1444	1476	2184	2200
0	(>	O	O	-	0	1420	1438	1615	1633
0	París,	O	O	-	0	1450	1519	1614	1635
0	31.	O	O	-	0	1530	1555	1617	1632
0	Dezcmber.	O	O	-	0	1566	1654	1615	1636
0	(Privat-Telegr.	O	O	-	0	1678	1808	1616	1637
0	des	O	O	-	0	1822	1849	1617	1634
0	Berl,	O	O	-	0	1865	1907	1617	1635
0	Tagebl.)	O	O	-	0	1918	1989	1617	1637
0	Ver	O	O	-	0	1387	1420	1635	1653
0	"Temps"	O	O	-	0	1431	1508	1635	1657
0	beſtreitet,	O	O	-	0	1521	1597	1635	1656
0	daßz	O	O	-	0	1608	1638	1636	1656
0	außer	O	O	-	0	1650	1698	1637	1656
0	Saint	O	O	-	0	1706	1766	1637	1655
0	Vallier	O	O	-	0	1779	1854	1637	1655
0	irgend	O	O	-	0	1866	1916	1639	1658
0	ein	O	O	-	0	1928	1951	1639	1656
0	ans»	O	O	-	0	1962	1989	1643	1656
0	Ghanzi	O	O	-	0	1387	1463	1741	1762
0	11	O	O	-	0	1475	1490	1741	1758
0	Petersburg	O	O	-	0	1502	1596	1741	1762
0	ilire	O	O	-	0	1612	1642	1741	1761
0	Entlaſſung	O	O	-	0	1654	1745	1742	1764
0	erbeten	O	O	-	0	1760	1818	1743	1760
0	hätten.	O	O	-	0	1834	1889	1744	1763
0	Bezüglich	O	O	-	0	1912	1989	1744	1764
0	hatte	O	O	-	0	1388	1426	1826	1844
0	miederlzoit	O	O	-	0	1438	1524	1825	1847
0	erflärt,	O	O	-	0	1535	1592	1826	1845
0	ti	O	O	-	0	1610	1635	1826	1847
0	von	O	O	-	0	1647	1675	1830	1843
0	Waddington	O	O	-	0	1687	1790	1826	1847
0	niht	O	O	-	0	1801	1839	1828	1846
0	trente,	O	O	-	0	1850	1916	1829	1847
0	ſondern	O	O	-	0	1928	1989	1828	1847
0	mit	O	O	-	0	1388	1415	1847	1863
0	diejem	O	O	-	0	1427	1480	1846	1866
0	ſtehen	O	O	-	0	1492	1539	1846	1866
0	und	O	O	-	0	1551	1582	1847	1864
0	fallen	O	O	-	0	1594	1639	1847	1866
0	zu	O	O	-	0	1650	1668	1852	1867
0	wollen.	O	O	-	0	1680	1738	1849	1865
0	Der	O	O	-	0	1760	1793	1848	1865
0	abgegangene	O	O	-	0	1804	1907	1849	1869
0	Miniſter	O	O	-	0	1919	1989	1849	1867
0	mittag	O	O	-	0	1388	1440	2120	2141
0	fand	O	O	-	0	1451	1488	2120	2141
0	ein	O	O	-	0	1500	1523	2120	2137
0	zweites	O	O	-	0	1535	1611	2121	2141
0	Duell	O	O	-	0	1622	1682	2120	2138
0	zwiſchen	O	O	-	0	1692	1759	2122	2142
0	Mayer,	O	O	-	0	1771	1833	2122	2142
0	dem	O	O	-	0	1845	1878	2122	2140
0	Direktor	O	O	-	0	1885	1954	2122	2141
